team,o_effect,o_sd,d_effect,d_sd,net_effect
Abkhazia,0.18406656817404085,0.21872306038615566,-0.651352968733771,0.28494274568346095,0.8354195369078119
Afghanistan,-0.4890157261983608,0.1444604272597325,0.4689479724786233,0.11923539044594797,-0.9579636986769842
Åland,-0.534540973532873,0.3850808443311852,0.3839215211147584,0.3394154714326177,-0.9184624946476314
Åland Islands,-0.11691977972386657,0.2833605967462081,-0.022233119208133898,0.30226768648435787,-0.09468666051573267
Albania,0.16383355628412083,0.1117381347966814,-0.546761252978909,0.10956131925095794,0.7105948092630299
Alderney,-0.4384328799181925,0.31659625036779593,0.9346704506683109,0.22247474824231267,-1.3731033305865035
Algeria,0.6155875876899813,0.08445247855456214,-0.6032730530228776,0.1112459501849359,1.218860640712859
American Samoa,-1.1004483195264558,0.2970727236634665,1.7324944619485234,0.1653946256826851,-2.832942781474979
Andalusia,0.2891737129123224,0.4487766679157345,-0.17202617836858697,0.5366337787321669,0.4611998912809094
Andorra,-0.8914384211167773,0.17831987252982442,0.1410464084507806,0.08980869853905388,-1.032484829567558
Angola,0.07766058966982295,0.11122506264381471,-0.4472124631791929,0.11558660635293978,0.5248730528490159
Anguilla,-1.5006921598699774,0.25320121505219506,1.4529610803297583,0.11578581753254456,-2.9536532401997357
Antigua and Barbuda,-0.3169865898531104,0.1307575878699556,0.6044652785519896,0.11371874044950019,-0.9214518684051001
Arameans Suryoye,0.15768967983106238,0.38766605835798745,-0.2409631750974923,0.43206886416882045,0.3986528549285547
Argentina,1.089290817588724,0.07852326649640318,-1.2224372025064045,0.11336818738729522,2.3117280200951287
Armenia,0.2626987654633495,0.11262573462759484,-0.06180057291935176,0.09182859309524652,0.3244993383827013
Artsakh,0.29991954746721194,0.2782973814974096,-0.11736267991139188,0.347981524371065,0.4172822273786038
Aruba,-0.47495243512895574,0.16048787229396752,0.7374200267351303,0.14349151402429194,-1.212372461864086
Australia,0.6747428576429925,0.08347248375162881,-0.7505428999448027,0.11068803305273846,1.4252857575877953
Austria,0.6139842953428192,0.09499740407091856,-0.5904788730317502,0.10489704654483437,1.2044631683745695
Aymara,-0.16354394493895272,0.47522080948055834,0.26481634743777677,0.49416490107619704,-0.42836029237672946
Azerbaijan,-0.048949892501170725,0.12307381993930483,-0.24293418467542927,0.09685740556884032,0.19398429217425855
Bahamas,-0.8690639512986893,0.18336501360469074,1.0205091610274395,0.13513217354661036,-1.8895731123261288
Bahrain,0.13221215823421537,0.08677673210433991,-0.2808384722787116,0.09443354195610677,0.413050630512927
Bangladesh,-0.9584684540345226,0.1352213191280068,0.5385907410587526,0.10607469178856131,-1.4970591950932752
Barawa,-0.3456018943677878,0.2987426293425376,0.9460612742587224,0.23159834101750362,-1.2916631686265103
Barbados,-0.512358446552999,0.13271587110841987,0.5868253180573868,0.10837134501271929,-1.0991837646103857
Basque Country,0.8026738819448627,0.2682883275441045,-0.5078147314643813,0.3360171409638346,1.310488613409244
Belarus,0.17761311783009767,0.11298042640843475,-0.34095303818177786,0.09850919563547031,0.5185661560118755
Belgium,1.0177543343810818,0.07754315082496158,-0.8598773465502839,0.10873354346053474,1.8776316809313656
Belize,-0.5501273626580881,0.16616687687530707,0.24647080072202254,0.13471674248243792,-0.7965981633801107
Benin,0.10727690360838357,0.13191278689453936,-0.1781959041896396,0.12294669694792452,0.2854728077980232
Bermuda,-0.03850447866313858,0.12640471531911326,0.3176571449857582,0.13130208628161819,-0.3561616236488968
Bhutan,-1.0551868790101242,0.2059010775264347,1.4169294997992803,0.11039052364060789,-2.4721163788094045
Biafra,-0.3171443393038659,0.42871748020875233,-0.33892354849483863,0.538503872859957,0.02177920919097276
Bolivia,0.41749997434908,0.12002662968264274,-0.32623341790989785,0.08991429814380383,0.7437333922589778
Bonaire,-0.735278467076797,0.17940681202762573,1.1182719711607947,0.17025071111876752,-1.8535504382375918
Bosnia and Herzegovina,0.4185303034264375,0.10434776809512862,-0.459033594210908,0.10263258283199662,0.8775638976373454
Botswana,-0.1706071634078841,0.13072265674574624,-0.23048341177571205,0.11915083466296812,0.059876248367827956
Brazil,1.2126795453109296,0.07465368564782934,-1.3316408062530314,0.1185633337521508,2.544320351563961
British Virgin Islands,-1.1099482778695124,0.19702694269015028,1.3404451834723694,0.12350629004136084,-2.450393461341882
Brittany,0.002848363176389575,0.46934671235526604,-0.1277624080327684,0.5432707956058801,0.13061077120915796
Brunei,-0.9366621684894109,0.1967068540328711,1.3553336851770363,0.13601427614108016,-2.2919958536664473
Bulgaria,0.26040082581373614,0.11322955196135669,-0.39943598825468357,0.0998612804107164,0.6598368140684197
Burkina Faso,0.23730487258137362,0.10296292909365669,-0.4664571229376789,0.10716103570770834,0.7037619955190525
Burundi,-0.020942340834743202,0.13061320952547692,0.001222403967026077,0.12118543354839655,-0.02216474480176928
Cambodia,-0.8531639957895866,0.13652552799663756,0.9902425426826778,0.09701385928390445,-1.8434065384722644
Cameroon,0.30729746827268467,0.09570640101200037,-0.6437188636750122,0.10612901054330764,0.9510163319476969
Canada,0.5645637358340758,0.0900627692246717,-0.5309529336364706,0.10987839528969129,1.0955166694705465
Canary Islands,0.10358112218354912,0.5191196293088984,-0.09885045965629083,0.631370655217699,0.20243158183983995
Cape Verde,0.1821758416573494,0.12243945137484903,-0.418660408077332,0.13060898174996946,0.6008362497346814
Cascadia,0.356149980438348,0.2822406519587339,0.21942331629639866,0.3474187454898054,0.13672666414194934
Catalonia,0.6093470254358005,0.32265044196134635,-0.4154941939683798,0.3459432633169058,1.0248412194041803
Cayman Islands,-0.9628398923272985,0.19851325425087726,0.9558783213378297,0.13970363035858685,-1.9187182136651282
Central African Republic,0.08001650387965355,0.17094189363298545,0.031062624226357693,0.13858412561728387,0.048953879653295854
Chad,-0.28217157352151767,0.22070479810298627,0.2519378457741077,0.1539240445256732,-0.5341094192956254
Chagos Islands,-0.12473815052327658,0.31105700760083727,1.2088385769351475,0.2174464247075769,-1.333576727458424
Chameria,0.3117226887595392,0.30726513500398106,-0.23133254974295833,0.3542063662426547,0.5430552385024975
Chile,0.7006551683843137,0.09426414985446684,-0.8007370526995518,0.09746838284341933,1.5013922210838655
China PR,0.23496680561475725,0.09091380671132909,-0.3896747539232034,0.10374406347003033,0.6246415595379606
Colombia,0.7900286075153611,0.09563181540004854,-1.151018945405825,0.11406720916759888,1.9410475529211861
Comoros,-0.1039808413030528,0.15546519462445468,-0.016854085663860516,0.13542936598181665,-0.08712675563919228
Congo,0.06393206784087535,0.13295126614203237,-0.05201586841869263,0.1170910277274017,0.11594793625956798
Cook Islands,-0.9683498315950638,0.286807597663932,1.0940030421623843,0.20854723997570082,-2.0623528737574484
Corsica,0.015825823621995094,0.4279309013511374,-0.40811327367221617,0.48774460094611294,0.42393909729421125
Costa Rica,0.4167422857501221,0.09045209144984753,-0.5608688699372891,0.08944369595526117,0.9776111556874112
County of Nice,0.43694503143596364,0.3558271281192296,-0.1238536404110529,0.39182664071328227,0.5607986718470166
Crimea,-0.014394354653326264,0.48132380012512577,0.09584379216431618,0.5468030015697997,-0.11023814681764245
Croatia,0.7891218814510987,0.08531545546577055,-0.8727001602884465,0.10466059331909822,1.6618220417395453
Cuba,-0.1073487105713062,0.11995979725238459,0.03253879576695013,0.10534280632228675,-0.13988750633825633
Curaçao,-0.0248490768041494,0.12001288331640637,0.022632755100520756,0.12043847976738038,-0.04748183190467016
Cyprus,-0.02893878394629514,0.1279090515399114,-0.030364029106537512,0.08977729596219293,0.0014252451602423735
Czech Republic,0.6760875795001865,0.09028777885511931,-0.6818542608036103,0.10383184521202637,1.3579418403037968
Czechoslovakia,0.321883433228689,0.44180098464478174,-0.5354090511178627,0.4362381439619732,0.8572924843465517
Darfur,-0.4715557948428551,0.4420172440796568,1.9983789516530226,0.2204478275981868,-2.469934746495878
Denmark,0.7426380004625011,0.08606652169593296,-0.8775338521969562,0.11151497839115056,1.6201718526594573
Djibouti,-0.44026468738263325,0.1979426483840581,0.853031539074739,0.11344086177502723,-1.2932962264573722
Dominica,-0.7201765342851335,0.1543581432929684,0.4908986554683697,0.14327655292960095,-1.2110751897535033
Dominican Republic,-0.19381933851959482,0.1277639136905724,0.2100577188356149,0.13806000320547404,-0.40387705735520973
DR Congo,0.3025555981325004,0.10159575274959846,-0.4002420428589045,0.10917349245559571,0.702797640991405
Ecuador,0.7209870057457697,0.09764404824839983,-0.8005628026327656,0.1020924485397046,1.5215498083785353
Egypt,0.5218283881875899,0.08450995483145275,-0.712724478449874,0.11295470879919696,1.2345528666374639
El Salvador,-0.019953971379974338,0.10481208242494226,-0.2980274273363666,0.09421493094968618,0.27807345595639227
Ellan Vannin,0.19775845461505684,0.27583839966673146,-0.181390554178699,0.29947475574225213,0.37914900879375585
England,0.9800201053902154,0.0771015104251931,-1.1380463571800314,0.11815125880994229,2.1180664625702468
Equatorial Guinea,-0.04106741332508531,0.13591917720068675,-0.23356852710691395,0.1264097422389406,0.19250111378182863
Eritrea,-0.3650932049430771,0.3001431705596601,0.3894410078264208,0.22676482748283708,-0.754534212769498
Estonia,-0.0947751921950914,0.11108555461627631,-0.19569164423442964,0.0859031892093066,0.10091645203933824
Eswatini,-0.29104119881129764,0.14401740670442983,0.059181743554540985,0.1164448312128473,-0.3502229423658386
Ethiopia,0.0071776497673320516,0.11631512681364775,-0.018000103767935323,0.1107322702984772,0.025177753535267376
Falkland Islands,-0.561442182469379,0.2717937105749606,0.8261739752011851,0.189611959485075,-1.3876161576705641
Faroe Islands,-0.24929826194126142,0.14249515067961152,0.04121978016779002,0.09296177804000907,-0.29051804210905147
Felvidék,-0.07800595521775322,0.3906253469261778,-0.10539346741643855,0.37209667368314375,0.027387512198685335
Fiji,-0.12082239470451911,0.13664132599284226,3.568184359140005e-4,0.16606360815034424,-0.1211792131404331
Finland,0.31885881650623116,0.10217637706812954,-0.5866995854135072,0.10177860553444235,0.9055584019197384
France,1.0166425598085844,0.07566949431122781,-1.0877278735398623,0.11027329754112088,2.1043704333484468
French Guiana,-0.07000223352367291,0.12506149071748054,0.08383461722365927,0.14172961863166797,-0.15383685074733217
Frøya,-0.2291012839303006,0.2563283434470849,1.0691667225511552,0.20578469048234171,-1.2982680064814558
Gabon,0.1397008971322233,0.12112298409175261,-0.4204966789840758,0.12424078244151675,0.5601975761162991
Găgăuzia,-0.08655848479069024,0.5062112234620901,0.2530657338110899,0.6010963409272345,-0.3396242186017801
Galicia,0.19466035448939958,0.48493124313629754,-0.1658203271765089,0.5189691494605099,0.3604806816659085
Gambia,-0.1308293360601238,0.15361307615461367,-0.26364543659586837,0.13435462844034424,0.13281610053574455
Georgia,0.3369910187225428,0.10338281082640523,-0.3792371235567924,0.10307310109322006,0.7162281422793352
German DR,0.2737687423245851,0.460956411949699,-0.37758809324900106,0.46394389090622346,0.6513568355735861
Germany,1.1031682365330087,0.07305411802217031,-0.7462483033003826,0.09507381125953009,1.8494165398333913
Ghana,0.3730768083118756,0.0951756154912032,-0.5906453440523424,0.10473633429252692,0.963722152364218
Gibraltar,-0.5334642632193247,0.16462922952302367,0.4939754104110809,0.08266794511431184,-1.0274396736304057
Gotland,0.22425963140924252,0.24288320290132465,0.3578178900134617,0.2829915459892293,-0.1335582586042192
Gozo,-0.30070332956407997,0.3373610240332268,-0.2578612177812706,0.35632806968655745,-0.04284211178280939
Greece,0.3168161228436514,0.1026962138405526,-0.7787160863895672,0.11261838561921822,1.0955322092332187
Greenland,0.04650583386455132,0.20704124837607296,0.30936576770905155,0.2171519437415446,-0.26285993384450024
Grenada,-0.3492416587956601,0.13194571019493753,0.5771628197099884,0.10499392364587179,-0.9264044785056484
Guadeloupe,-0.080513662468636,0.11758369541500154,0.015117691676793225,0.14215215381486937,-0.09563135414542923
Guam,-0.9664284224065572,0.18546400087114406,1.0979253542125342,0.11710753551462354,-2.0643537766190914
Guatemala,0.1520198382309972,0.09912926686372435,-0.36847134412619487,0.10823845605946025,0.520491182357192
Guernsey,0.3758556615444021,0.1777863529913831,-0.26181256657038093,0.24091414739039063,0.637668228114783
Guinea,0.3324490652624426,0.10732031299836037,-0.2952795815129505,0.10425979067863182,0.6277286467753931
Guinea-Bissau,-0.054160150139657595,0.1518779392574392,-0.012430741441870983,0.12602269957756573,-0.041729408697786616
Guyana,-0.04455227164383827,0.11753864314237798,0.2878345679244815,0.12016908425011572,-0.33238683956831977
Haiti,0.2593008048128481,0.10012058180313857,-0.19448604869494826,0.10950772421120235,0.45378685350779635
Hitra,-0.15491591301821372,0.29721160789985135,0.7785531989997748,0.24877016643585007,-0.9334691120179885
Hmong,-0.1807998142944884,0.34328246632621534,0.9278836904141973,0.3583229360304454,-1.1086835047086856
Honduras,0.2996352930232256,0.09567222731007863,-0.4403177248467925,0.09160994895281467,0.7399530178700181
Hong Kong,-0.4102993574727381,0.11601270404361878,0.2010521662747637,0.10697366876224207,-0.6113515237475018
Hungary,0.4890222006729119,0.09677042566441305,-0.54508468577451,0.10340191678334613,1.0341068864474219
Iceland,0.3927520343191724,0.09577044372903137,-0.3701324563522916,0.08869293905805495,0.762884490671464
India,-0.30084448012812737,0.10389130022757943,0.20584542627224445,0.10431731892430884,-0.5066899064003718
Indonesia,-0.12200320982530835,0.09864672346653408,0.3056985734755366,0.0962921854493582,-0.42770178330084496
Iran,0.6421648751533635,0.07752712312866537,-0.8495558723945367,0.1174958425704409,1.4917207475479002
Iraq,0.24988780237893005,0.08981111631396771,-0.5222924601561661,0.09904288926862079,0.7721802625350962
Iraqi Kurdistan,0.4961649473303572,0.2576733962821965,-0.4451142878493416,0.33342725118004873,0.9412792351796988
Isle of Man,0.5317077649212136,0.17498639137180666,-0.042230943314865224,0.24272695729872923,0.5739387082360788
Isle of Wight,0.18389957254996422,0.2325515655459274,-0.17496333565851183,0.2990265087089913,0.35886290820847605
Israel,0.570507776649177,0.10128347286937646,-0.2805950454802058,0.10135025537661944,0.8511028221293828
Italy,0.799947485053146,0.0832041518298814,-1.0259516749065671,0.1103745543486464,1.8258991599597132
Ivory Coast,0.5717674605404917,0.08597778598213687,-0.6480186869153352,0.1085068440996908,1.2197861474558267
Jamaica,0.21756887696833724,0.0925488493482539,-0.3983444415427894,0.0953331701455609,0.6159133185111266
Japan,0.7841168448163621,0.07075830145290608,-0.701830973431587,0.09747920950586994,1.485947818247949
Jersey,0.4626079342749592,0.168199194095586,-0.44238852182159083,0.25972022078964146,0.90499645609655
Jordan,0.21922627018946572,0.08812836766289078,-0.37647319836626786,0.09684264732352643,0.5956994685557335
Kabylia,-0.05061625449886497,0.37173323095181415,0.46795119210258973,0.3521744873918246,-0.5185674466014547
Kárpátalja,0.4790328419363003,0.28858458167052425,-0.31509795996403406,0.35403419636321265,0.7941308019003344
Kazakhstan,0.08582996026578982,0.118110962786486,-0.1296004131786521,0.09818994359080244,0.2154303734444419
Kenya,-0.08085832333963568,0.11559898887386211,-0.25993368940697575,0.11600613380149767,0.1790753660673401
Kernow,0.199109085705176,0.34719318358780726,-0.34983637084205965,0.48132456101952614,0.5489454565472356
Kiribati,-0.4070781660077153,0.4329281364806256,1.9829485399040898,0.29353360257128025,-2.390026705911805
Kosovo,0.3300789687306231,0.1232568188074458,-0.2979177599293237,0.12364017701828778,0.6279967286599468
Kuwait,0.12365438710607889,0.0944483794346824,-0.18607416686604325,0.09950253819610094,0.3097285539721221
Kyrgyzstan,-0.13828982691721947,0.12062588752557905,0.1548887478005783,0.11170344466801445,-0.29317857471779774
Laos,-0.8170402720413444,0.144785600831803,1.0818050390071163,0.10544307395347194,-1.8988453110484609
Latvia,0.009735843283687238,0.11305736924886944,-0.12164688185022583,0.09335408623750918,0.13138272513391308
Lebanon,-0.22736293414354672,0.1189629959717305,-0.17103735868804806,0.1053732140899897,-0.056325575455498655
Lesotho,-0.35148063055512996,0.14504566874565952,0.041799956334514644,0.11227341480861655,-0.3932805868896446
Liberia,-0.19807335357142453,0.16107523149294045,-0.04574094349900283,0.12047397538005072,-0.1523324100724217
Libya,0.15893583797680358,0.11489489165054682,-0.3466227128855986,0.11509676247597243,0.5055585508624022
Liechtenstein,-0.9190062318141784,0.18262699569543303,0.34381997180470447,0.08171653717553777,-1.2628262036188829
